[2026-04-17T11:04:29.733-0400][0.010s][info][class,load] java.lang.Object source: jrt:/java.base
[2026-04-17T11:04:29.733-0400][0.011s][info][class,load] java.io.Serializable source: jrt:/java.base
[2026-04-17T11:04:29.733-0400][0.011s][info][class,load] java.lang.Comparable source: jrt:/java.base
[2026-04-17T11:04:29.733-0400][0.011s][info][class,load] java.lang.CharSequence source: jrt:/java.base
[2026-04-17T11:04:29.733-0400][0.011s][info][class,load] java.lang.constant.Constable source: jrt:/java.base
[2026-04-17T11:04:29.733-0400][0.011s][info][class,load] java.lang.constant.ConstantDesc source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.011s][info][class,load] java.lang.String source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.011s][info][class,load] java.lang.reflect.AnnotatedElement source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.012s][info][class,load] java.lang.reflect.GenericDeclaration source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.012s][info][class,load] java.lang.reflect.Type source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.012s][info][class,load] java.lang.invoke.TypeDescriptor source: jrt:/java.base
[2026-04-17T11:04:29.734-0400][0.012s][info][class,load] java.lang.invoke.TypeDescriptor$OfField source: jrt:/java.base
[2026-04-17T11:04:29.735-0400][0.012s][info][class,load] java.lang.Class source: jrt:/java.base
[2026-04-17T11:04:29.735-0400][0.012s][info][class,load] java.lang.Cloneable source: jrt:/java.base
[2026-04-17T11:04:29.735-0400][0.012s][info][class,load] java.lang.ClassLoader source: jrt:/java.base
[2026-04-17T11:04:29.735-0400][0.013s][info][class,load] java.lang.System source: jrt:/java.base
[2026-04-17T11:04:29.735-0400][0.013s][info][class,load] java.lang.Throwable source: jrt:/java.base
[2026-04-17T11:04:29.736-0400][0.013s][info][class,load] java.lang.Error source: jrt:/java.base
[2026-04-17T11:04:29.736-0400][0.013s][info][class,load] java.lang.Exception source: jrt:/java.base
[2026-04-17T11:04:29.736-0400][0.013s][info][class,load] java.lang.RuntimeException source: jrt:/java.base
